class,timing_ns
baseline,33230.1890341604
baseline,33200.18886350061
baseline,33510.19062698511
baseline,33590.19108207788
baseline,33600.191138964474
baseline,33420.19011500574
baseline,33360.18977368616
baseline,33370.18983057275
baseline,33400.19000123254
baseline,33570.19096830468
baseline,33580.191025191285
baseline,33880.19273178918
baseline,35080.19955818077
baseline,34590.19677073754
baseline,33550.190854531495
baseline,33570.19096830468
baseline,33770.192106036615
baseline,33890.19278867578
baseline,33240.189091047
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33240.189091047
baseline,33240.189091047
baseline,33620.19125273767
baseline,33420.19011500574
baseline,33310.18948925318
baseline,33290.18937547998
baseline,33300.18943236658
baseline,33310.18948925318
baseline,33680.19159405725
baseline,33450.19028566553
baseline,33240.189091047
baseline,33280.18931859339
baseline,33340.18965991297
baseline,33220.18897727381
baseline,33330.18960302637
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33210.18892038721
baseline,34910.19859110863
baseline,33190.188806614016
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33240.189091047
baseline,33290.18937547998
baseline,33360.18977368616
baseline,33340.18965991297
baseline,33230.1890341604
baseline,33130.188465294435
baseline,33190.188806614016
baseline,33210.18892038721
baseline,33240.189091047
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33150.18857906763
baseline,34940.19876176841
baseline,33210.18892038721
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33220.18897727381
baseline,37530.21349539693
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33220.18897727381
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33070.188123974855
baseline,33080.188180861456
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33130.188465294435
baseline,38100.21673793293
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33080.188180861456
baseline,33080.188180861456
baseline,33130.188465294435
baseline,33220.18897727381
baseline,33120.18840840784
baseline,37410.21281275777
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33080.188180861456
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33070.188123974855
baseline,33160.188635954226
baseline,38030.21633972676
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33070.188123974855
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33080.188180861456
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33060.18806708826
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33050.188010201666
baseline,33090.18823774805
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33080.188180861456
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33180.18874972742
baseline,37390.21269898458
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33100.188294634645
baseline,33080.188180861456
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33070.188123974855
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33100.188294634645
baseline,33130.188465294435
baseline,37440.21298341756
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33060.18806708826
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33190.188806614016
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33080.188180861456
baseline,33080.188180861456
baseline,33110.18835152125
baseline,33090.18823774805
baseline,33220.18897727381
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33070.188123974855
baseline,33100.188294634645
baseline,33530.1907407583
baseline,33820.1923904696
baseline,33940.193073108756
baseline,33210.18892038721
baseline,33200.18886350061
baseline,33110.18835152125
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33120.18840840784
baseline,38220.217420572095
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33040.18795331507
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33080.188180861456
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33200.18886350061
baseline,37740.214690015455
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33080.188180861456
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33360.18977368616
baseline,35010.199159974596
baseline,33210.18892038721
baseline,33230.1890341604
baseline,33200.18886350061
baseline,38260.21764811848
baseline,33180.18874972742
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33180.18874972742
baseline,33080.188180861456
baseline,33080.188180861456
baseline,33050.188010201666
baseline,33080.188180861456
baseline,33220.18897727381
baseline,33460.19034255212
baseline,38090.21668104634
baseline,33560.19091141809
baseline,33130.188465294435
baseline,33240.189091047
baseline,33590.19108207788
baseline,33890.19278867578
baseline,33640.191366510866
baseline,33160.188635954226
baseline,33350.18971679956
baseline,33200.18886350061
baseline,33260.18920482019
baseline,33350.18971679956
baseline,33260.18920482019
baseline,33340.18965991297
baseline,34100.1939832943
baseline,33340.18965991297
baseline,33400.19000123254
baseline,33510.19062698511
baseline,33550.190854531495
baseline,33340.18965991297
baseline,33270.189261706786
baseline,33270.189261706786
baseline,33240.189091047
baseline,33250.1891479336
baseline,33310.18948925318
baseline,34820.19807912926
baseline,34760.19773780968
baseline,33520.190683871704
baseline,33160.188635954226
baseline,33290.18937547998
baseline,38650.21986669574
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33540.1907976449
baseline,34430.19586055199
baseline,34140.19421084069
baseline,34560.19660007775
baseline,34330.195291686025
baseline,34020.19352820153
baseline,34020.19352820153
baseline,35770.20348335593
baseline,34050.19369886132
baseline,33970.19324376855
baseline,33960.19318688195
baseline,33940.193073108756
baseline,33930.19301622216
baseline,33230.1890341604
baseline,33210.18892038721
baseline,33320.18954613977
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33220.18897727381
baseline,33210.18892038721
baseline,39060.222199046206
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33240.189091047
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33240.189091047
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33190.188806614016
baseline,33110.18835152125
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33200.18886350061
